playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
snowmi01w,6,HOU,32.5,32.5,959.0,69.0,182.0,1.0,1.5,1.5,44.5,6.0,8.5,0.0,346,-8
snowmi01w,7,HOU,32.0,32.0,929.5,65.0,167.0,2.0,2.5,2.5,76.0,0.5,13.0,0.0,307,-46
snowmi01w,8,HOU,33.5,33.5,980.5,73.0,174.0,3.5,3.5,3.5,104.5,2.0,17.5,0.0,263,-91
snowmi01w,9,HOU,34.0,34.0,943.5,78.0,171.5,2.0,1.0,1.0,28.5,1.5,4.5,0.0,327,-64
snowmi01w,10,ATL,34.0,34.0,874.0,76.5,153.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,178,-33
spencsi01w,9,LAS,34.0,22.0,828.0,48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-25
spencsi01w,10,NYL,33.5,12.0,639.5,38.0,62.0,0.0,2.5,0.0,24.0,2.0,2.5,0.0,17,-9
stafftr01w,3,MIA,30.0,4.0,365.0,37.0,48.0,0.0,2.0,0.0,16.0,2.0,1.0,0.0,6,-6
staleda01w,2,CHA,32.0,32.0,1099.0,21.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,-47
staleda01w,3,CHA,32.0,32.0,1125.5,16.0,58.0,0.5,4.0,4.0,150.5,1.5,7.5,0.0,165,-78
staleda01w,4,CHA,32.0,32.0,1106.5,9.5,54.0,0.0,5.0,5.0,189.5,2.5,9.0,0.0,195,-70
staleda01w,5,CHA,33.0,33.0,1073.5,11.0,46.0,0.0,2.0,2.0,68.0,1.5,3.5,0.0,182,-74
staleda01w,6,CHA,34.0,34.0,1114.5,13.0,45.0,0.0,1.0,1.0,29.0,0.5,2.0,0.0,122,-42
staleda01w,6,HOU,34.0,34.0,1114.5,13.0,45.0,0.0,1.0,1.0,29.0,0.5,2.0,0.0,36,22
staleda01w,7,HOU,22.333333333333332,20.0,682.6666666666666,7.0,35.666666666666664,0.3333333333333333,1.6666666666666667,0.0,41.666666666666664,0.0,1.3333333333333333,0.0,135,-79
stansti01w,8,MIN,4.0,0.0,23.0,6.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,105,-29
starbka01w,2,UTA,29.0,0.0,340.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-17
starbka01w,3,SEA,26.0,3.5,325.0,12.5,19.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,23,-1
starbka01w,3,UTA,26.0,3.5,325.0,12.5,19.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,15,-2
starbka01w,5,IND,12.0,0.0,137.0,1.5,11.5,0.0,1.0,0.0,11.5,0.5,1.0,0.0,2,-9
stedika01w,2,SEA,29.0,0.0,309.0,11.0,28.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,27,-22
stepama01w,2,PHO,15.0,1.0,170.0,15.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260,-50
stevema01w,6,SEA,29.0,0.0,259.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-4
stevema01w,7,PHO,16.5,0.5,156.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-2
stileja01w,3,POR,32.0,32.0,1023.0,24.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57,-21
stinsan01w,2,CHA,32.0,32.0,1123.0,35.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,-20
stinsan01w,3,CHA,32.0,32.0,1064.5,37.0,99.5,0.0,4.0,4.0,139.0,6.0,18.5,0.0,198,-31
stinsan01w,4,CHA,32.0,32.0,978.0,38.0,119.0,0.0,5.0,5.0,171.5,9.5,20.5,0.0,157,-56
stinsan01w,5,CHA,33.0,33.0,975.0,32.5,126.0,0.0,2.0,2.0,64.5,5.5,4.5,0.0,95,-41
stinsan01w,6,DET,34.0,34.0,888.5,26.5,103.0,0.5,1.0,1.0,32.0,2.0,2.5,0.0,12,-4
stiresh01w,2,MIN,21.0,0.0,117.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-19
stiresh01w,3,MIN,19.5,2.5,159.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-2
streiju01w,2,IND,27.0,6.0,424.0,25.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174,-52
strotan01w,8,IND,8.0,0.0,39.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,0
strotan01w,9,ATL,10.0,0.0,54.0,4.0,3.0,0.0,1.5,0.0,7.5,0.0,1.5,0.0,16,-3
summela01w,7,CON,11.0,0.0,43.0,5.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,23,-20
suttota01w,3,CHA,29.0,21.0,602.0,51.0,78.0,1.0,8.0,8.0,167.0,10.0,16.0,0.0,371,-40
suttota01w,4,CHA,30.5,25.0,743.5,63.5,96.5,2.0,5.0,5.0,111.5,7.0,12.0,0.0,234,-58
suttota01w,5,CHA,33.0,31.0,874.5,74.5,121.5,2.5,2.0,1.5,44.0,2.5,6.5,0.0,353,-71
suttota01w,6,CHA,34.0,33.5,917.0,68.0,138.0,1.5,1.0,0.5,16.0,0.5,2.5,0.0,280,-69
suttota01w,7,CHA,34.0,33.5,928.5,63.5,131.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,274,-71
suttota01w,8,IND,32.0,31.5,843.5,67.0,110.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,266,-57
suttota01w,9,IND,32.0,31.5,830.0,68.0,112.0,1.5,3.0,3.0,61.5,3.5,10.5,0.0,290,-33
suttota01w,10,IND,33.5,33.0,908.0,64.5,131.5,1.5,4.5,4.5,108.0,6.5,15.5,0.0,216,53
swanike01w,10,PHO,25.0,6.0,231.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-48
swoopsh01w,3,HOU,31.0,31.0,1090.0,40.0,155.0,0.0,6.0,6.0,220.0,9.0,25.0,0.0,211,-42
swoopsh01w,4,HOU,32.0,32.0,1154.0,30.0,128.0,0.0,3.0,3.0,127.0,10.0,12.0,0.0,195,-36
swoopsh01w,5,HOU,31.5,31.0,1119.0,31.0,119.5,0.0,3.0,3.0,118.5,6.0,14.5,0.0,107,-59
swoopsh01w,6,HOU,31.0,30.5,1077.0,35.0,113.0,0.0,1.5,1.5,55.0,1.0,8.5,0.0,292,-46
swoopsh01w,7,HOU,32.0,32.0,1147.5,32.5,103.5,0.0,2.5,2.5,94.5,4.0,10.0,0.0,184,-62
swoopsh01w,8,HOU,32.0,32.0,1168.0,30.5,120.5,0.0,3.5,3.5,125.5,4.0,12.5,0.0,11,-9
swoopsh01w,9,SEA,17.0,17.0,608.5,18.5,81.5,0.0,1.0,1.0,31.0,0.0,2.5,0.0,144,-20
tauradi01w,6,PHO,34.0,34.0,1130.0,28.0,121.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,211,-112
tauradi01w,7,PHO,33.5,33.5,1109.5,25.0,118.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232,-79
tauradi01w,8,PHO,33.5,33.5,1120.5,23.5,106.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,256,10
tauradi01w,9,PHO,33.0,33.0,1088.5,21.5,107.0,1.5,4.5,4.5,149.5,3.0,16.5,0.5,437,-83
tauradi01w,10,PHO,33.0,33.0,1054.0,22.0,131.5,1.5,4.5,4.5,149.5,3.0,16.5,0.5,399,60
taylope01w,3,CLE,32.0,0.0,561.0,36.0,76.0,0.0,3.0,0.0,59.0,2.0,7.0,0.0,187,-58
taylope01w,4,CLE,31.0,13.0,734.5,43.5,91.5,0.0,1.5,0.0,29.5,1.0,3.5,0.0,155,-38
taylope01w,5,PHO,32.0,29.5,903.0,47.5,105.5,0.0,1.5,1.5,49.5,0.5,6.0,0.0,284,-81
taylope01w,6,PHO,33.5,33.0,987.0,47.5,106.5,0.5,1.5,1.5,49.5,0.5,6.0,0.0,269,-77
taylope01w,7,PHO,31.0,31.0,964.0,44.5,95.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,165,-29
taylope01w,8,PHO,24.5,18.5,694.0,35.0,81.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,492,118
taylope01w,10,PHO,34.0,34.0,1010.0,73.0,141.0,2.0,9.0,9.0,311.0,24.0,47.0,0.0,85,114
teaslni01w,4,LAS,32.0,32.0,882.0,17.0,67.0,1.0,6.0,6.0,184.0,3.0,10.0,1.0,361,-11
teaslni01w,5,LAS,33.0,33.0,1035.5,23.5,106.0,0.5,7.5,7.5,248.0,7.0,19.5,0.5,210,-91
teaslni01w,6,LAS,34.0,34.0,1147.0,29.5,116.0,0.0,6.0,6.0,200.0,6.0,15.5,0.0,41,-32
teaslni01w,7,WAS,26.5,26.5,828.0,17.5,67.0,0.0,2.5,2.0,74.5,1.5,2.5,0.0,172,-67
teaslni01w,8,WAS,26.5,26.5,763.0,9.5,61.5,0.5,2.0,1.5,64.0,1.5,6.0,0.0,110,-62
teaslni01w,10,ATL,33.0,33.0,746.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-12
teaslni01w,10,DET,33.0,33.0,746.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-4
terryka01w,8,IND,10.0,0.0,53.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11
terryka01w,9,ATL,9.5,0.0,53.5,4.5,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,54,-37
terryka01w,9,IND,9.5,0.0,53.5,4.5,9.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-6,-6
thomach01w,6,LAS,31.0,8.0,547.0,43.0,77.0,0.0,3.0,3.0,100.0,11.0,12.0,0.0,126,-15
thomach01w,7,LAS,31.5,4.0,533.5,35.5,76.5,0.5,2.5,1.5,69.0,6.0,6.5,0.0,154,-11
thomach01w,8,LAS,29.5,0.5,529.5,35.5,88.0,1.0,3.5,0.0,72.5,1.0,8.0,0.0,162,-46
thomach01w,9,LAS,30.5,10.0,589.5,54.5,106.5,1.5,2.5,0.0,53.5,0.5,7.5,0.0,25,-8
thomach01w,10,MIN,27.0,9.5,399.5,38.0,71.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-6
thomala01w,5,SAS,32.0,25.0,852.0,63.0,101.0,1.0,3.0,3.0,100.0,6.0,17.0,0.0,166,-56
thomala01w,6,SAS,31.5,27.5,908.0,55.5,95.5,1.0,1.5,1.5,50.0,3.0,8.5,0.0,48,-33
thomala01w,7,SAS,26.0,21.0,734.5,33.0,70.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,108,-27
thomala01w,8,LAS,20.0,6.0,437.0,22.5,52.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55,-29
thomala01w,9,DET,23.0,3.5,428.0,27.0,44.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-12,-2
thomala01w,9,MIN,23.0,3.5,428.0,27.0,44.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,-18
thomast01w,2,POR,32.0,31.0,863.0,48.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87,-40
thomast01w,3,POR,32.0,16.0,638.0,39.5,58.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,108,-36
thomast01w,4,DET,32.0,3.5,517.0,32.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-4
thomast01w,4,PHO,32.0,3.5,517.0,32.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-10
thomast01w,5,DET,20.666666666666668,2.3333333333333335,296.6666666666667,16.333333333333332,29.333333333333332,0.0,1.3333333333333333,0.0,4.333333333333333,0.0,1.0,0.0,0,4
thomast01w,6,DET,10.333333333333334,0.3333333333333333,90.0,5.0,9.333333333333334,0.0,2.3333333333333335,0.0,6.666666666666667,0.0,1.3333333333333333,0.0,34,-3
thomast01w,6,MIN,10.333333333333334,0.3333333333333333,90.0,5.0,9.333333333333334,0.0,2.3333333333333335,0.0,6.666666666666667,0.0,1.3333333333333333,0.0,-2,0
thompal01w,2,IND,31.0,26.0,792.0,48.0,109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-22
thompal01w,3,IND,26.5,16.5,586.5,34.5,75.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-23,-17
thompal01w,5,SEA,18.0,2.0,314.0,12.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1,8
thompal01w,6,SEA,23.0,2.0,182.0,8.0,16.0,0.0,8.0,0.0,83.0,6.0,9.0,0.0,14,-20
thompti01w,2,HOU,32.0,32.0,1087.0,68.0,177.0,0.0,6.0,6.0,233.0,17.0,31.0,0.0,114,-63
thompti01w,3,HOU,31.0,31.0,1094.5,76.0,163.0,0.0,4.0,4.0,150.5,10.5,19.5,0.0,170,-77
thompti01w,4,HOU,29.5,29.5,1077.0,75.5,149.5,0.0,2.5,2.5,98.0,6.5,11.5,0.0,61,-65
thompti01w,5,HOU,28.5,28.5,1013.0,53.0,138.0,0.0,3.0,3.0,117.0,6.0,13.0,0.0,100,-70
thompti01w,6,HOU,27.0,27.0,958.5,41.5,119.5,0.0,1.5,1.5,53.0,1.5,5.5,0.0,-7,3
thompti01w,7,HOU,20.5,20.5,691.0,30.5,76.5,0.0,2.5,2.5,84.0,5.0,9.0,0.0,143,-39
thompti01w,8,HOU,18.0,18.0,567.5,24.0,63.5,0.0,3.5,3.5,115.5,6.5,10.0,0.0,291,-112
thompti01w,9,HOU,27.5,27.5,965.0,48.0,125.5,0.0,1.0,1.0,31.5,1.5,1.0,0.0,141,-112
thompti01w,10,LAS,32.0,31.5,1154.0,56.5,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,-32
thorbsh01w,8,SEA,22.0,0.0,141.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
thorner01w,5,NYL,23.0,0.0,181.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31,-7
thorner01w,6,NYL,20.0,0.5,168.5,1.5,8.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,-3,-8
thorner01w,7,NYL,19.0,0.5,179.5,2.0,9.0,0.0,2.0,0.0,6.5,0.0,0.0,0.0,42,-21
thorner01w,8,NYL,24.0,0.5,290.5,6.5,19.5,0.0,1.0,0.0,5.0,0.0,0.0,0.0,58,-35
thorner01w,9,NYL,28.0,15.0,630.5,13.0,49.5,0.0,1.5,1.5,37.0,0.5,4.0,0.0,-20,2
thorner01w,10,CHI,30.5,17.0,631.5,9.5,44.0,0.0,4.5,1.5,68.0,0.5,5.0,0.0,68,-31
tilliic01w,7,NYL,31.0,1.0,287.0,13.0,26.0,0.0,3.0,0.0,18.0,0.0,1.0,0.0,14,-22
tilliic01w,8,DET,25.0,0.0,256.0,21.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,-7
tilliic01w,8,LAS,25.0,0.0,256.0,21.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,-4
timmsmi01w,2,PHO,8.0,8.0,176.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,-42
torniel01w,2,DET,32.0,32.0,869.0,41.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,-59
turneba01w,8,HOU,34.0,9.0,622.0,26.0,60.0,0.0,3.0,0.0,53.0,2.0,6.0,0.0,57,-21
turneba01w,9,CON,28.0,5.5,442.5,17.5,46.5,0.0,1.5,0.0,26.5,1.0,3.0,0.0,184,-49
turneba01w,10,CON,28.0,4.0,463.0,16.0,59.0,0.0,1.5,0.0,28.5,1.5,3.5,0.0,-4,-4
tuvicsl01w,3,PHO,30.0,0.0,325.0,18.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,-31
tuvicsl01w,4,PHO,28.0,0.5,322.5,14.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-32
tuvicsl01w,5,PHO,21.5,7.5,342.5,21.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,-41
udokamf01w,5,LAS,25.0,3.0,251.0,22.0,29.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0,-1
vangomi01w,2,MIN,28.0,1.0,199.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-18
vangomi01w,3,MIN,25.0,4.5,221.0,15.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,-20
vangomi01w,4,MIN,22.0,10.5,297.5,22.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-46
vangomi01w,5,MIN,26.5,7.0,440.0,30.5,55.0,2.0,1.5,0.0,15.5,0.0,0.5,0.0,5,-7
vealkr01w,3,PHO,29.0,14.0,658.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-42
vodicka01w,2,SEA,23.0,19.0,489.0,28.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,-34
vodicka01w,3,SEA,26.0,11.5,447.0,26.5,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,-30
vodicka01w,4,SEA,30.5,17.0,611.0,43.0,80.5,0.5,1.0,1.0,30.5,1.0,4.0,0.0,203,-53
vodicka01w,5,SEA,30.0,28.5,763.0,58.0,101.5,2.5,1.0,1.0,30.5,1.0,4.0,0.0,163,-38
vodicka01w,6,PHO,31.0,30.5,791.0,60.0,95.5,4.5,4.0,4.0,102.0,6.5,8.5,0.0,217,-58
vodicka01w,7,PHO,31.0,29.5,847.0,62.5,119.5,3.5,4.0,4.0,102.0,6.5,8.5,0.0,155,-53
walkeay01w,4,DET,32.0,0.0,548.0,56.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-9
walkeay01w,5,DET,33.0,0.5,409.5,45.0,49.5,0.0,2.0,0.0,12.0,1.5,1.5,0.0,4,-4
walkeay01w,6,CHA,26.0,1.0,209.5,22.0,26.5,0.0,3.0,0.0,14.0,1.5,1.5,0.0,13,-3
walkeay01w,6,DET,26.0,1.0,209.5,22.0,26.5,0.0,3.0,0.0,14.0,1.5,1.5,0.0,49,-16
walkeay01w,7,CHA,13.0,4.0,160.33333333333334,10.0,20.333333333333332,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,51,-4
walkeay01w,8,DET,15.333333333333334,3.6666666666666665,171.33333333333334,10.333333333333334,21.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
walkede01w,2,POR,30.0,1.0,311.0,29.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-35
walkede01w,3,POR,25.5,0.5,304.0,29.0,23.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137,-90
walkede01w,4,SAC,26.0,14.5,572.5,42.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,-44
walkede01w,5,SAC,32.5,25.0,794.0,58.0,93.5,0.0,3.0,3.0,85.0,7.0,6.5,0.0,105,-34
walkede01w,6,SAC,34.0,27.5,812.0,66.5,79.5,0.5,6.0,6.0,171.5,12.5,11.0,0.0,165,-35
walkede01w,7,SAC,28.0,26.5,741.0,59.5,70.5,1.0,6.0,3.0,169.0,9.0,10.0,0.0,95,-2
walkede01w,8,SAC,22.5,13.5,518.0,51.0,53.5,1.0,7.5,4.5,192.5,14.5,13.0,0.0,9,-15
walkede01w,9,SAC,14.0,6.5,271.5,36.0,22.5,0.5,4.5,4.5,110.0,11.0,7.5,0.0,-3,7
walkede01w,10,SAC,6.0,2.5,78.5,10.5,5.0,0.0,1.5,0.0,23.5,2.0,5.0,0.0,136,-92
walsema01w,3,WAS,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-11
washico01w,2,HOU,25.0,0.0,236.0,3.0,16.0,0.0,6.0,0.0,92.0,4.0,7.0,0.0,153,-65
washico01w,3,HOU,28.5,16.0,624.5,11.5,57.0,0.5,4.0,1.0,83.0,3.0,7.0,0.0,28,-20
washico01w,3,IND,28.5,16.0,624.5,11.5,57.0,0.5,4.0,1.0,83.0,3.0,7.0,0.0,62,-20
washico01w,4,IND,21.333333333333332,18.333333333333332,562.3333333333334,11.333333333333334,52.666666666666664,0.6666666666666666,1.6666666666666667,1.6666666666666667,61.333333333333336,1.0,4.0,0.0,22,-30
washito01w,2,WAS,19.0,0.0,103.0,6.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,-32,-14
washito01w,3,WAS,24.5,1.0,219.5,12.5,16.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,-18,-5
washito01w,4,SEA,27.5,1.0,313.5,23.0,17.5,0.0,2.0,0.0,26.0,0.5,1.0,0.0,0,-5
washito01w,4,WAS,27.5,1.0,313.5,23.0,17.5,0.0,2.0,0.0,26.0,0.5,1.0,0.0,-22,-5
wautean01w,2,CLE,32.0,0.0,598.0,47.0,82.0,0.0,6.0,0.0,107.0,5.0,13.0,0.0,204,-16
wautean01w,3,CLE,28.0,7.0,610.0,41.0,80.5,0.0,4.5,1.5,96.5,5.5,8.5,0.0,231,-59
wautean01w,5,NYL,28.0,25.0,802.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-21
wautean01w,6,NYL,13.0,4.0,271.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,-71
wautean01w,10,SAS,32.0,31.0,980.0,47.0,192.0,0.0,9.0,9.0,300.0,13.0,39.0,0.0,100,-33
weathte01w,2,NYL,32.0,32.0,1078.0,16.0,93.0,0.0,7.0,7.0,253.0,2.0,17.0,1.0,297,-65
weathte01w,3,NYL,32.0,32.0,1026.0,22.5,91.0,0.5,6.5,6.5,225.5,4.5,16.0,0.5,181,25
weathte01w,4,NYL,32.0,32.0,964.0,26.0,76.0,1.5,7.0,7.0,219.5,7.5,21.0,0.0,184,-62
weathte01w,5,LAS,33.0,33.0,889.0,21.0,70.5,1.0,4.0,4.0,120.5,4.0,13.5,0.0,23,-24
weckeke01w,7,SAS,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29,-32
weckeke01w,8,SAS,17.5,5.5,294.5,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2
weckeke01w,9,WAS,24.0,6.0,325.5,13.0,33.0,0.0,1.0,0.0,2.5,0.0,0.5,0.0,-13,-7
whaleli01w,6,CON,31.0,30.0,946.0,21.0,69.0,0.0,8.0,8.0,255.0,5.0,13.0,0.0,346,-15
whaleli01w,7,CON,32.5,32.0,996.5,25.0,84.0,0.0,7.5,7.5,237.5,5.5,15.5,0.0,276,-56
whaleli01w,8,CON,33.5,33.5,954.0,23.0,102.0,0.0,6.0,6.0,187.0,4.5,17.0,0.0,400,-61
whaleli01w,9,CON,33.5,33.5,950.5,25.0,117.0,0.0,4.0,4.0,132.0,2.5,17.5,0.0,418,-23
whaleli01w,10,CON,32.5,32.5,974.0,33.0,135.0,0.0,3.0,3.0,100.0,2.5,15.0,0.0,316,-63
whitede01w,6,NYL,31.0,2.0,420.0,51.0,67.0,0.0,5.0,0.0,34.0,3.0,3.0,0.0,32,-3
whiteer01w,10,IND,34.0,2.0,426.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
whiteta01w,7,IND,34.0,3.0,693.0,21.0,32.0,1.0,4.0,0.0,16.0,2.0,0.0,0.0,-17,-53
whiteta01w,8,IND,34.0,1.5,719.0,26.5,41.0,1.0,3.0,0.0,25.5,1.0,1.5,0.0,-45,-90
whiteta01w,9,IND,34.0,4.5,793.0,28.5,57.5,1.5,3.5,0.5,58.5,1.0,5.0,0.0,1,-85
whiteta01w,10,CON,33.5,15.5,867.5,26.0,69.5,1.0,4.0,0.5,62.0,2.0,4.0,0.0,85,-37
whitiva01w,3,MIN,26.0,15.0,462.0,25.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-4
whitmta01w,2,NYL,32.0,16.0,689.0,34.0,71.0,1.0,7.0,7.0,196.0,9.0,18.0,0.0,21,-21
whitmta01w,3,NYL,32.0,22.5,720.5,31.5,69.5,0.5,6.5,6.5,174.0,9.5,15.0,0.0,229,24
whitmta01w,4,NYL,32.0,30.5,864.5,36.0,83.0,0.5,7.0,7.0,211.5,9.0,20.0,0.0,94,-57
whitmta01w,5,LAS,32.5,30.5,900.0,40.5,91.0,1.0,4.0,4.0,135.5,4.0,14.0,0.0,96,-31
whitmta01w,6,LAS,33.5,17.0,709.0,38.0,76.0,0.5,1.5,0.0,19.5,0.0,3.0,0.0,179,-51
whitmta01w,7,IND,34.0,19.5,756.0,46.0,78.5,0.5,2.5,1.0,43.5,1.0,3.5,0.0,162,-73
whitmta01w,8,IND,34.0,34.0,987.0,53.5,100.5,1.0,2.0,2.0,58.5,3.0,5.0,0.5,78,-60
whitmta01w,9,CON,34.0,29.5,968.5,49.0,118.5,1.0,4.0,1.0,126.5,5.0,17.5,0.5,53,-60
whitmta01w,10,CON,34.0,29.0,895.5,42.5,123.0,1.0,4.5,1.5,135.5,6.0,17.0,0.0,-19,-20
whittkh01w,10,IND,22.0,0.0,186.0,10.0,24.0,0.0,3.0,0.0,24.0,1.0,6.0,0.0,5,0
wickssu01w,2,NYL,32.0,12.0,680.0,49.0,100.0,1.0,7.0,0.0,131.0,11.0,16.0,0.0,191,-20
wickssu01w,3,NYL,31.0,7.5,641.0,42.5,101.0,1.5,6.5,0.0,124.5,10.5,13.0,0.0,90,-5
wiggica01w,10,MIN,30.0,1.0,824.0,39.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,150,-81
wilkibr01w,9,SAS,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
williad01w,2,PHO,28.0,2.0,351.0,24.0,47.0,0.0,2.0,0.0,30.0,1.0,3.0,0.0,0,-34
williad01w,3,PHO,26.5,1.5,363.0,22.5,50.5,0.0,1.0,0.0,15.0,0.5,1.5,0.0,252,-63
williad01w,4,PHO,28.5,15.5,626.5,42.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,-73
williad01w,5,PHO,33.0,31.5,931.5,66.0,170.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10,-15
williad01w,5,SAS,33.0,31.5,931.5,66.0,170.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-8,-12
williad01w,7,MIN,11.5,4.0,147.0,8.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,-19
williad01w,8,SAC,32.0,0.0,488.0,40.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130,-48
williad01w,9,SAC,33.0,1.0,548.5,50.5,100.0,1.0,1.5,0.0,25.0,3.5,4.5,0.0,96,-42
willian01w,7,DET,16.0,0.0,149.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-17
willile01w,6,CON,23.0,0.0,175.0,22.0,21.0,0.0,8.0,0.0,60.0,8.0,11.0,0.0,15,-12
willile01w,7,CON,20.5,0.0,133.0,16.0,14.0,0.0,5.5,0.0,35.0,4.0,6.0,0.0,51,-13
willile01w,8,CON,23.5,0.0,150.0,15.0,21.0,0.0,3.0,0.0,10.0,1.5,1.0,0.0,75,3
willile01w,9,PHO,28.5,2.5,264.5,23.5,42.5,0.0,3.0,0.0,25.5,4.0,3.0,0.0,268,-46
