playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
blodgci01w,2,0,SAC,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,54.166666666666664,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333
blueni01w,7,0,WAS,23.8625,12.375,499.6875,164.4625,24.6375,51.9875,76.625,37.6625,18.1375,8.125,33.8625,46.775,148.5625,62.4125,40.925,29.225,31.175,10.4125,0.275,1.15,0.625,25.0,8.3,1.15,2.3625,3.5125,1.9375,0.775,0.4375,1.4625,2.1625,7.0625,3.0875,2.1875,1.6375,1.4625,0.4875,0.0
blueni01w,8,0,WAS,24.41304347826087,12.608695652173912,508.9673913043478,172.8695652173913,25.01086956521739,53.57608695652174,78.58695652173913,39.01086956521739,19.097826086956523,8.293478260869565,35.05434782608695,49.19565217391305,153.08695652173913,65.31521739130434,43.358695652173914,31.152173913043477,32.78260869565217,11.08695652173913,0.40217391304347827,1.2065217391304348,0.6521739130434783,26.08695652173913,8.58695652173913,1.326086956521739,2.597826086956522,3.9239130434782608,1.9782608695652173,0.8369565217391305,0.41304347826086957,1.5869565217391304,2.391304347826087,7.673913043478261,3.2065217391304346,2.3152173913043477,1.6630434782608696,1.6195652173913044,0.5108695652173914,0.010869565217391304
blueni01w,9,0,WAS,24.289719626168225,12.42056074766355,502.01869158878503,172.79439252336448,24.635514018691588,53.38317757009346,78.01869158878505,37.953271028037385,19.05607476635514,8.373831775700934,35.23364485981308,49.429906542056074,151.90654205607476,64.35514018691589,45.12149532710281,33.02803738317757,33.12149532710281,11.05607476635514,0.4392523364485981,1.0373831775700935,0.5607476635514018,22.429906542056074,7.383177570093458,1.1401869158878504,2.2336448598130842,3.3738317757009346,1.7009345794392523,0.719626168224299,0.35514018691588783,1.3644859813084111,2.05607476635514,6.598130841121495,2.7570093457943927,1.9906542056074767,1.4299065420560748,1.3925233644859814,0.4392523364485981,0.009345794392523364
blueni01w,10,0,WAS,24.097560975609756,12.1869918699187,492.2032520325203,169.5691056910569,24.3739837398374,52.699186991869915,77.07317073170732,36.94308943089431,18.536585365853657,8.040650406504065,35.54471544715447,49.15447154471545,149.47154471544715,63.17886178861789,44.609756097560975,32.26829268292683,32.552845528455286,10.94308943089431,0.44715447154471544,0.9024390243902439,0.4878048780487805,19.51219512195122,6.4227642276422765,0.991869918699187,1.943089430894309,2.934959349593496,1.4796747967479675,0.6260162601626016,0.3089430894308943,1.1869918699186992,1.7886178861788617,5.739837398373984,2.3983739837398375,1.7317073170731707,1.2439024390243902,1.2113821138211383,0.3821138211382114,0.008130081300813009
blueoc01w,4,0,HOU,25.56756756756757,12.972972972972974,522.972972972973,178.21621621621622,24.864864864864863,57.729729729729726,82.5945945945946,37.027027027027025,21.486486486486488,8.783783783783784,35.108108108108105,41.351351351351354,150.8108108108108,64.67567567567568,47.513513513513516,37.54054054054054,34.0,11.324324324324325,0.13513513513513514,2.4324324324324325,1.4864864864864864,61.486486486486484,20.72972972972973,3.189189189189189,6.405405405405405,9.594594594594595,3.6216216216216215,2.4324324324324325,0.972972972972973,3.4594594594594597,4.675675675675675,18.864864864864863,7.513513513513513,4.972972972972973,4.135135135135135,4.702702702702703,1.5675675675675675,0.0
blueoc01w,5,0,HOU,25.20408163265306,13.26530612244898,534.1836734693877,180.3673469387755,24.20408163265306,59.183673469387756,83.38775510204081,37.44897959183673,20.93877551020408,9.26530612244898,35.38775510204081,41.224489795918366,152.9795918367347,65.73469387755102,48.12244897959184,38.0,32.69387755102041,10.89795918367347,0.14285714285714285,2.3469387755102042,1.4285714285714286,58.673469387755105,19.653061224489797,3.0816326530612246,6.224489795918367,9.306122448979592,3.5306122448979593,2.2857142857142856,0.9795918367346939,3.306122448979592,4.551020408163265,18.0,7.122448979591836,4.857142857142857,4.020408163265306,4.3061224489795915,1.3877551020408163,0.0
bobbish01w,9,0,LAS,24.0,12.547169811320755,507.54716981132077,186.20754716981133,25.11320754716981,59.35849056603774,84.47169811320755,44.27358490566038,19.9811320754717,10.716981132075471,36.9622641509434,52.320754716981135,157.9245283018868,68.31132075471699,50.14150943396226,37.9811320754717,33.632075471698116,11.60377358490566,0.7264150943396226,3.1037735849056602,1.6981132075471699,67.93396226415095,24.547169811320753,3.2641509433962264,7.7075471698113205,10.971698113207546,6.3584905660377355,2.5849056603773586,1.7169811320754718,4.471698113207547,6.9245283018867925,21.037735849056602,9.075471698113208,6.018867924528302,4.622641509433962,5.028301886792453,1.7735849056603774,0.0660377358490566
bobbish01w,10,0,LAS,23.975206611570247,12.396694214876034,502.495867768595,184.59504132231405,25.1900826446281,59.40495867768595,84.59504132231405,43.85123966942149,19.578512396694215,11.173553719008265,37.13223140495868,51.72727272727273,156.92561983471074,67.72727272727273,49.85123966942149,37.72727272727273,33.47107438016529,11.413223140495868,0.6694214876033058,3.231404958677686,1.7355371900826446,69.4297520661157,24.983471074380166,3.3801652892561984,7.917355371900826,11.297520661157025,6.446280991735537,2.5867768595041323,1.834710743801653,4.68595041322314,7.132231404958677,21.60330578512397,9.272727272727273,6.115702479338843,4.661157024793388,5.090909090909091,1.7768595041322315,0.0743801652892562
boddiwh01w,10,0,SAC,26.293577981651374,13.431192660550458,534.1100917431193,186.9816513761468,30.220183486238533,55.6605504587156,85.88073394495413,42.55045871559633,23.825688073394495,9.1651376146789,38.25688073394495,50.73394495412844,164.0091743119266,68.26605504587155,53.58715596330275,38.89908256880734,33.522935779816514,11.55045871559633,0.3577981651376147,3.5779816513761467,1.926605504587156,75.18348623853211,26.81651376146789,3.63302752293578,8.045871559633028,11.678899082568808,5.935779816513762,2.853211009174312,1.1559633027522935,4.752293577981652,6.908256880733945,23.321100917431192,9.935779816513762,6.779816513761468,5.165137614678899,4.770642201834862,1.7798165137614679,0.027522935779816515
boltoru01w,1,0,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boltoru01w,2,0,SAC,25.5,13.333333333333334,533.3333333333334,195.25,32.333333333333336,54.166666666666664,86.5,47.25,27.666666666666668,13.083333333333334,37.416666666666664,47.583333333333336,166.08333333333334,73.0,54.166666666666664,37.416666666666664,38.25,11.833333333333334,0.4166666666666667,1.5833333333333333,0.8333333333333334,33.333333333333336,11.166666666666666,1.5833333333333333,3.6666666666666665,5.25,2.5833333333333335,1.25,0.3333333333333333,1.8333333333333333,2.8333333333333335,9.833333333333334,4.0,2.6666666666666665,2.25,2.6666666666666665,0.9166666666666666,0.08333333333333333
boltoru01w,3,0,SAC,24.48,12.8,517.0,185.48,30.48,54.92,85.4,45.0,24.32,12.6,37.28,46.36,158.68,68.52,50.72,36.24,35.28,12.2,0.4,2.68,1.4,56.0,20.36,2.72,5.8,8.52,4.4,2.0,0.96,2.96,4.92,17.68,6.92,5.76,4.72,4.48,1.8,0.04
boltoru01w,4,0,SAC,23.256410256410255,12.307692307692308,500.0,174.43589743589743,27.256410256410255,51.82051282051282,79.07692307692308,41.666666666666664,21.923076923076923,10.871794871794872,35.38461538461539,47.02564102564103,151.5897435897436,63.92307692307692,49.256410256410255,35.8974358974359,32.743589743589745,10.692307692307692,0.46153846153846156,1.7179487179487178,0.8974358974358975,35.8974358974359,13.051282051282051,1.7435897435897436,3.717948717948718,5.461538461538462,2.8205128205128207,1.2820512820512822,0.6153846153846154,1.8974358974358974,3.1538461538461537,11.333333333333334,4.435897435897436,3.6923076923076925,3.0256410256410255,2.871794871794872,1.1538461538461537,0.02564102564102564
boltoru01w,5,0,SAC,25.0,13.0,526.5,182.04,28.24,54.78,83.02,43.86,23.04,10.92,36.58,49.5,160.38,67.1,50.94,36.5,35.0,11.34,0.5,2.5,1.3,52.0,17.72,2.38,5.64,8.02,3.88,1.48,0.86,3.06,4.58,15.78,6.28,4.8,3.84,3.74,1.32,0.02
bondla01w,7,0,CHA,24.139240506329113,12.531645569620252,502.32911392405066,161.79746835443038,22.734177215189874,47.0253164556962,69.75949367088607,36.848101265822784,18.227848101265824,8.30379746835443,34.70886075949367,50.25316455696203,138.2405063291139,58.177215189873415,44.70886075949367,33.44303797468354,33.0,12.0,0.4810126582278481,1.4050632911392404,0.759493670886076,29.9873417721519,8.79746835443038,1.3417721518987342,2.721518987341772,4.063291139240507,2.1139240506329116,0.9493670886075949,0.5316455696202531,1.8860759493670887,2.670886075949367,8.291139240506329,3.329113924050633,1.8101265822784811,1.3417721518987342,2.2278481012658227,0.7974683544303798,0.012658227848101266
bondla01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843137,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.745098039215684,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.343137254901961,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882353,3.6470588235294117,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823529,0.058823529411764705
bonfisu01w,3,0,PHO,19.90625,10.0,402.34375,134.59375,17.96875,39.40625,57.375,30.59375,18.03125,7.15625,29.09375,39.21875,115.4375,49.0625,39.0,29.4375,22.09375,7.03125,0.34375,0.53125,0.3125,12.5,4.59375,0.375,1.125,1.5,1.0625,0.34375,0.3125,0.71875,1.40625,3.71875,1.65625,1.3125,0.9375,1.25,0.34375,0.0
bonnede01w,10,0,PHO,21.15714285714286,10.714285714285714,431.42857142857144,158.22142857142856,20.12857142857143,45.97857142857143,66.10714285714286,34.285714285714285,17.65,8.514285714285714,30.321428571428573,44.142857142857146,135.22857142857143,57.33571428571429,41.74285714285714,32.2,33.33571428571429,11.35,0.5,0.65,0.39285714285714285,15.721428571428572,7.207142857142857,0.8285714285714286,1.85,2.6785714285714284,1.5,0.5785714285714286,0.37857142857142856,0.8714285714285714,1.5,5.628571428571429,2.4571428571428573,1.8571428571428572,1.5214285714285714,2.1214285714285714,0.7714285714285715,0.007142857142857143
bowenli01w,8,0,NYL,23.206521739130434,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.358695652173914,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.858695652173914,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.402173913043477,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608695,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.05434782608695652
boydca01w,2,0,DET,25.153846153846153,12.307692307692308,494.2307692307692,179.30769230769232,26.23076923076923,49.53846153846154,75.76923076923077,38.69230769230769,20.0,6.769230769230769,39.92307692307692,53.92307692307692,152.30769230769232,66.76923076923077,53.76923076923077,39.92307692307692,21.0,5.846153846153846,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braxtka01w,6,0,DET,24.13235294117647,12.058823529411764,487.86764705882354,168.63235294117646,26.485294117647058,53.05882352941177,79.54411764705883,37.63235294117647,18.029411764705884,8.941176470588236,38.838235294117645,46.544117647058826,145.7941176470588,61.529411764705884,52.44117647058823,37.98529411764706,23.147058823529413,7.588235294117647,0.25,1.4852941176470589,0.8088235294117647,32.35294117647059,11.382352941176471,1.7205882352941178,3.838235294117647,5.5588235294117645,2.7058823529411766,1.1764705882352942,0.75,2.1029411764705883,2.7205882352941178,10.044117647058824,4.014705882352941,3.5,2.676470588235294,1.7352941176470589,0.6764705882352942,0.0
braxtka01w,7,0,DET,23.91566265060241,11.927710843373495,483.13253012048193,165.2289156626506,26.662650602409638,53.144578313253014,79.80722891566265,36.54216867469879,17.674698795180724,9.19277108433735,38.6144578313253,47.30120481927711,144.26506024096386,60.42168674698795,52.28915662650602,37.25301204819277,21.83132530120482,7.132530120481928,0.3373493975903614,1.4337349397590362,0.7831325301204819,31.325301204819276,10.879518072289157,1.7349397590361446,3.6506024096385543,5.385542168674699,2.5060240963855422,1.1204819277108433,0.7108433734939759,2.0240963855421685,2.819277108433735,9.855421686746988,3.8674698795180724,3.3012048192771086,2.5180722891566263,1.6385542168674698,0.6265060240963856,0.024096385542168676
braxtka01w,8,0,DET,24.229166666666668,12.083333333333334,488.8020833333333,169.17708333333334,27.28125,55.114583333333336,82.39583333333333,37.552083333333336,17.5,9.375,38.802083333333336,48.302083333333336,147.85416666666666,61.8125,52.979166666666664,37.96875,23.1875,7.583333333333333,0.3333333333333333,2.25,1.1979166666666667,47.916666666666664,17.197916666666668,2.65625,5.75,8.40625,3.9166666666666665,1.6458333333333333,1.0208333333333333,3.3958333333333335,4.697916666666667,15.177083333333334,6.260416666666667,5.125,3.8333333333333335,2.2916666666666665,0.84375,0.020833333333333332
braxtka01w,9,0,DET,23.845454545454544,11.981818181818182,484.7909090909091,170.55454545454546,26.763636363636362,55.554545454545455,82.31818181818181,37.82727272727273,17.272727272727273,9.018181818181818,38.50909090909091,47.836363636363636,148.4,62.154545454545456,52.89090909090909,38.19090909090909,24.254545454545454,8.054545454545455,0.36363636363636365,2.9,1.4636363636363636,60.88181818181818,22.263636363636362,3.5,7.663636363636364,11.163636363636364,5.0,1.8818181818181818,1.1818181818181819,4.318181818181818,6.045454545454546,19.90909090909091,8.172727272727272,6.3090909090909095,4.627272727272727,3.5272727272727273,1.290909090909091,0.045454545454545456
braxtka01w,10,0,DET,22.976744186046513,11.534883720930232,466.6821705426357,166.14728682170542,25.96124031007752,53.906976744186046,79.86821705426357,36.93798449612403,16.88372093023256,8.604651162790697,36.57364341085271,46.4031007751938,144.33333333333334,60.55038759689923,50.86821705426357,36.87596899224806,24.372093023255815,8.170542635658915,0.35658914728682173,3.13953488372093,1.5968992248062015,66.05426356589147,24.100775193798448,3.635658914728682,8.317829457364342,11.953488372093023,5.271317829457364,2.0930232558139537,1.2635658914728682,4.589147286821706,6.542635658914729,21.441860465116278,8.883720930232558,6.604651162790698,4.930232558139535,3.875968992248062,1.4031007751937985,0.046511627906976744
brazian01w,1,0,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brazian01w,2,0,IND,20.466666666666665,10.666666666666666,428.3333333333333,147.53333333333333,19.0,43.13333333333333,62.13333333333333,33.4,18.066666666666666,8.4,32.86666666666667,42.8,122.53333333333333,53.06666666666667,37.93333333333333,28.533333333333335,34.733333333333334,12.866666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bristre01w,2,0,CHA,24.46153846153846,12.307692307692308,498.0769230769231,168.15384615384616,23.46153846153846,48.46153846153846,71.92307692307692,42.38461538461539,17.076923076923077,6.923076923076923,37.15384615384615,54.84615384615385,146.3846153846154,62.46153846153846,44.38461538461539,33.15384615384615,29.692307692307693,10.076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogami01w,1,0,PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brondsa01w,2,0,MIA,25.23076923076923,12.307692307692308,498.0769230769231,140.84615384615384,28.076923076923077,45.76923076923077,73.84615384615384,31.923076923076923,20.923076923076923,6.769230769230769,38.69230769230769,54.38461538461539,136.46153846153845,49.76923076923077,51.07692307692308,34.76923076923077,23.846153846153847,6.538461538461538,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brondsa01w,3,0,MIA,25.48,12.8,522.0,151.52,26.28,49.84,76.12,35.28,22.88,9.64,37.12,52.36,144.0,56.04,45.32,32.32,24.2,7.12,0.4,1.2,0.6,24.0,6.4,1.2,2.2,3.4,1.4,0.72,0.28,1.48,2.0,6.16,2.28,2.28,1.4,1.36,0.44,0.04
brondsa01w,4,0,SEA,22.976190476190474,11.428571428571429,463.6904761904762,141.21428571428572,22.0,41.785714285714285,63.785714285714285,31.333333333333332,19.285714285714285,8.833333333333334,32.595238095238095,44.666666666666664,131.16666666666666,51.19047619047619,40.714285714285715,28.857142857142858,30.523809523809526,9.976190476190476,0.35714285714285715,0.42857142857142855,0.23809523809523808,9.523809523809524,2.857142857142857,0.35714285714285715,0.8095238095238095,1.1666666666666667,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.8333333333333334,0.8333333333333334,2.6666666666666665,0.9285714285714286,0.8809523809523809,0.7619047619047619,0.8809523809523809,0.23809523809523808,0.0
brownco01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.609756097560975,47.048780487804876,68.65853658536585,34.292682926829265,19.048780487804876,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.048780487804876,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.36585365853658536,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414633,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439025
