playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
gaydeco01w,1,0,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gaydeco01w,G,0,0,69.0,150,Louisiana State,,1971-05-11,0000-00-00,
gearlka01w,8,0,SEA,24.26315789473684,12.210526315789474,492.3684210526316,167.34736842105264,23.852631578947367,50.45263157894737,74.30526315789474,36.31578947368421,18.705263157894738,9.736842105263158,35.2,47.62105263157895,144.93684210526317,60.8421052631579,45.82105263157895,34.56842105263158,32.89473684210526,11.094736842105265,0.4842105263157895,1.631578947368421,0.8421052631578947,33.94736842105263,11.505263157894737,1.4526315789473685,3.557894736842105,5.010526315789473,2.6210526315789475,1.2526315789473683,0.6526315789473685,2.4,3.0631578947368423,10.094736842105265,4.063157894736842,3.0842105263157893,2.526315789473684,2.526315789473684,0.8526315789473684,0.0105263157894736,gearlka01w,G-F,0,0,73.0,184,Purdue,,1984-10-26,0000-00-00,
gearlka01w,9,0,SEA,24.275229357798164,12.20183486238532,491.76146788990826,170.93577981651376,23.94495412844037,51.4954128440367,75.44036697247707,36.54128440366973,18.522935779816518,9.871559633027523,35.330275229357795,47.19266055045872,146.59633027522935,61.87155963302752,46.4954128440367,35.46788990825688,34.53211009174312,11.724770642201834,0.4311926605504587,1.5779816513761469,0.8256880733944955,33.25688073394495,11.614678899082568,1.4770642201834865,3.5871559633027523,5.064220183486238,2.5871559633027523,1.211009174311927,0.6697247706422018,2.385321100917431,3.091743119266055,10.155963302752294,4.137614678899083,2.8990825688073394,2.403669724770642,2.688073394495413,0.9357798165137616,0.018348623853211,gearlka01w,G-F,0,0,73.0,184,Purdue,,1984-10-26,0000-00-00,
gearlka01w,10,0,SEA,24.365853658536587,12.195121951219512,491.0650406504065,171.7479674796748,23.98373983739837,52.31707317073171,76.30081300813008,36.6910569105691,18.601626016260163,9.886178861788618,35.26829268292683,47.38211382113821,147.08130081300814,62.13821138211382,47.1219512195122,35.91869918699187,34.28455284552845,11.552845528455284,0.4146341463414634,1.6422764227642277,0.8536585365853658,34.333333333333336,11.894308943089433,1.5203252032520325,3.67479674796748,5.195121951219512,2.5528455284552845,1.3414634146341464,0.6585365853658537,2.4552845528455283,3.2439024390243905,10.439024390243905,4.211382113821138,3.0813008130081303,2.5528455284552845,2.6991869918699187,0.91869918699187,0.016260162601626,gearlka01w,G-F,0,0,73.0,184,Purdue,,1984-10-26,0000-00-00,
gibsoke01w,1,0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gibsoke01w,F-G,0,0,70.0,136,Maryland,,1976-11-10,0000-00-00,
gibsoke01w,2,0,HOU,25.75,13.333333333333334,539.5833333333334,206.25,22.75,60.333333333333336,83.08333333333333,41.16666666666666,23.666666666666668,8.666666666666666,36.0,46.16666666666666,157.83333333333334,74.25,52.833333333333336,43.41666666666666,40.91666666666666,14.333333333333334,0.1666666666666666,3.9166666666666665,2.5,102.08333333333331,36.333333333333336,5.25,10.166666666666666,15.416666666666666,5.833333333333333,4.5,1.0833333333333333,6.083333333333333,6.916666666666667,30.416666666666668,12.916666666666666,8.75,7.666666666666667,7.5,2.833333333333333,0.0,gibsoke01w,F-G,0,0,70.0,136,Maryland,,1976-11-10,0000-00-00,
gibsoke01w,3,0,HOU,27.608695652173918,13.91304347826087,561.9565217391304,196.6086956521739,27.0,62.34782608695652,89.34782608695652,40.0,23.26086956521739,8.652173913043478,37.26086956521739,46.21739130434783,165.30434782608697,71.21739130434783,51.0,40.69565217391305,40.26086956521739,13.478260869565217,0.1739130434782608,2.869565217391304,1.7391304347826086,70.65217391304348,24.043478260869566,3.4782608695652173,7.478260869565218,10.956521739130435,4.043478260869565,2.739130434782609,0.9565217391304348,4.304347826086956,5.043478260869565,21.08695652173913,8.695652173913043,5.695652173913044,4.782608695652174,5.478260869565218,1.8695652173913044,0.0,gibsoke01w,F-G,0,0,70.0,136,Maryland,,1976-11-10,0000-00-00,
gibsoke01w,4,0,HOU,25.56756756756757,12.972972972972974,522.972972972973,178.21621621621622,24.864864864864863,57.729729729729726,82.5945945945946,37.02702702702703,21.486486486486488,8.783783783783784,35.108108108108105,41.35135135135136,150.8108108108108,64.67567567567568,47.51351351351352,37.54054054054054,34.0,11.324324324324325,0.1351351351351351,2.4324324324324325,1.4864864864864864,61.48648648648648,20.72972972972973,3.189189189189189,6.405405405405405,9.594594594594597,3.6216216216216215,2.4324324324324325,0.972972972972973,3.45945945945946,4.675675675675675,18.864864864864863,7.513513513513513,4.972972972972973,4.135135135135135,4.702702702702703,1.5675675675675675,0.0,gibsoke01w,F-G,0,0,70.0,136,Maryland,,1976-11-10,0000-00-00,
gilloje01w,1,0,PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gilloje01w,F-C,0,0,75.0,180,Mississippi,,1964-06-13,0000-00-00,
gilloje01w,2,0,PHO,21.714285714285715,11.428571428571429,458.9285714285714,160.21428571428572,19.642857142857142,44.21428571428572,63.85714285714285,33.214285714285715,20.357142857142858,6.5,30.214285714285715,45.0,128.57142857142858,57.35714285714285,47.21428571428572,36.642857142857146,28.142857142857142,8.857142857142858,0.3571428571428571,1.2142857142857142,0.7142857142857143,28.571428571428573,10.5,0.8571428571428571,2.571428571428572,3.4285714285714284,2.4285714285714284,0.7857142857142857,0.7142857142857143,1.6428571428571428,3.2142857142857144,8.5,3.7857142857142856,3.0,2.142857142857143,2.857142857142857,0.7857142857142857,0.0,gilloje01w,F-C,0,0,75.0,180,Mississippi,,1964-06-13,0000-00-00,
gilloje01w,3,0,PHO,19.90625,10.0,402.34375,134.59375,17.96875,39.40625,57.375,30.59375,18.03125,7.15625,29.09375,39.21875,115.4375,49.0625,39.0,29.4375,22.09375,7.03125,0.34375,0.53125,0.3125,12.5,4.59375,0.375,1.125,1.5,1.0625,0.34375,0.3125,0.71875,1.40625,3.71875,1.65625,1.3125,0.9375,1.25,0.34375,0.0,gilloje01w,F-C,0,0,75.0,180,Mississippi,,1964-06-13,0000-00-00,1.0
gilloje01w,4,0,LAS,25.542857142857144,13.714285714285714,554.2857142857143,208.8571428571429,28.2,67.2,95.4,50.42857142857143,23.114285714285717,13.0,39.97142857142857,56.71428571428572,171.11428571428573,76.22857142857143,55.2,42.0,40.08571428571429,14.4,1.1428571428571428,4.457142857142857,2.4285714285714284,97.14285714285714,37.0,4.942857142857143,11.971428571428572,16.914285714285715,9.485714285714286,3.7714285714285714,2.8285714285714287,6.314285714285714,9.457142857142856,30.314285714285717,13.628571428571428,9.17142857142857,6.971428571428572,7.771428571428571,2.771428571428572,0.0857142857142857,gilloje01w,F-C,0,0,75.0,180,Mississippi,,1964-06-13,0000-00-00,
gilmous01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gilmous01w,G,0,0,71.0,158,Rutgers,,1978-08-24,0000-00-00,
gisseka01w,9,0,LAS,24.0,12.547169811320757,507.5471698113208,186.2075471698113,25.11320754716981,59.35849056603774,84.47169811320755,44.27358490566038,19.9811320754717,10.716981132075473,36.9622641509434,52.320754716981135,157.9245283018868,68.31132075471699,50.14150943396226,37.9811320754717,33.63207547169812,11.60377358490566,0.7264150943396226,3.10377358490566,1.69811320754717,67.93396226415095,24.547169811320757,3.2641509433962264,7.70754716981132,10.971698113207546,6.358490566037736,2.5849056603773586,1.7169811320754718,4.471698113207547,6.9245283018867925,21.0377358490566,9.075471698113208,6.018867924528302,4.622641509433962,5.028301886792453,1.7735849056603774,0.0660377358490566,gisseka01w,F,0,0,73.0,178,Penn State,North Carolina State,1985-07-27,0000-00-00,
givench01w,9,0,DET,23.845454545454544,11.981818181818182,484.7909090909091,170.55454545454546,26.76363636363636,55.554545454545455,82.31818181818181,37.82727272727273,17.272727272727273,9.018181818181818,38.50909090909091,47.83636363636364,148.4,62.154545454545456,52.89090909090909,38.19090909090909,24.25454545454545,8.054545454545455,0.3636363636363636,2.9,1.4636363636363636,60.88181818181818,22.26363636363636,3.5,7.663636363636364,11.163636363636364,5.0,1.8818181818181816,1.181818181818182,4.318181818181818,6.045454545454546,19.90909090909091,8.172727272727272,6.3090909090909095,4.627272727272727,3.527272727272728,1.290909090909091,0.0454545454545454,givench01w,G,0,0,70.0,0,Middle Tennessee State,,1985-07-26,0000-00-00,
gomisem01w,7,0,NYL,23.08974358974359,12.692307692307692,512.1794871794872,169.35897435897436,20.243589743589745,52.32051282051282,72.56410256410257,39.61538461538461,18.67948717948718,8.307692307692308,34.67948717948718,46.8974358974359,142.28205128205127,62.42307692307692,41.71794871794872,31.115384615384617,37.67948717948718,13.397435897435898,0.3846153846153846,3.1153846153846154,1.794871794871795,72.11538461538461,22.884615384615383,2.935897435897436,6.756410256410256,9.692307692307692,5.461538461538462,2.576923076923077,1.0769230769230769,4.333333333333333,6.397435897435898,19.756410256410252,8.64102564102564,5.089743589743589,3.8333333333333335,4.987179487179487,1.7692307692307692,0.0641025641025641,gomisem01w,G,0,0,71.0,134,,,1983-10-18,0000-00-00,
goodsad01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,2,0,UTA,21.571428571428573,11.428571428571429,457.1428571428572,172.35714285714286,24.857142857142858,52.285714285714285,77.14285714285714,37.285714285714285,15.285714285714286,11.214285714285714,38.42857142857143,49.85714285714285,135.42857142857142,61.285714285714285,56.42857142857143,43.5,18.714285714285715,6.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.3846153846153846,15.384615384615383,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.807692307692308,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.0769230769230769,0.0769230769230769,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,4,0,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,5,0,SAS,31.272727272727277,15.454545454545457,620.4545454545455,201.3636363636364,31.818181818181817,72.27272727272727,104.0909090909091,38.90909090909091,17.0,15.181818181818182,45.63636363636363,66.18181818181819,188.0,72.0,66.9090909090909,48.90909090909091,28.63636363636364,8.454545454545455,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,6,2,CHA,24.904761904761905,13.015873015873016,519.6666666666666,169.63492063492063,23.49206349206349,49.3015873015873,72.7936507936508,38.38095238095238,18.349206349206348,8.619047619047619,35.42857142857143,51.47619047619048,142.984126984127,60.698412698412696,46.15873015873016,34.84126984126984,36.6031746031746,13.396825396825395,0.4444444444444444,1.761904761904762,0.9523809523809524,37.6031746031746,11.031746031746032,1.6825396825396826,3.412698412698413,5.095238095238095,2.6507936507936507,1.1904761904761905,0.6666666666666666,2.365079365079365,3.3492063492063493,10.396825396825395,4.174603174603175,2.2698412698412698,1.6825396825396826,2.793650793650793,1.0,0.0158730158730158,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goodsad01w,6,1,HOU,24.870967741935484,13.225806451612904,532.6612903225806,177.66129032258064,24.14516129032258,58.45161290322581,82.59677419354838,36.87096774193548,20.451612903225808,9.048387096774194,35.483870967741936,41.53225806451613,152.0806451612903,64.8225806451613,47.95161290322581,37.41935483870968,31.61290322580645,10.596774193548388,0.1451612903225806,1.8548387096774197,1.1290322580645162,46.37096774193548,15.53225806451613,2.435483870967742,4.919354838709677,7.354838709677419,2.790322580645161,1.8064516129032255,0.7741935483870968,2.6129032258064515,3.596774193548387,14.225806451612904,5.629032258064516,3.838709677419355,3.177419354838709,3.403225806451613,1.096774193548387,0.0,goodsad01w,F,0,0,72.0,165,Old Dominion,,1966-10-19,0000-00-00,
goringi01w,8,0,WAS,24.41304347826087,12.608695652173912,508.9673913043478,172.8695652173913,25.01086956521739,53.57608695652174,78.58695652173913,39.01086956521739,19.097826086956523,8.293478260869565,35.05434782608695,49.19565217391305,153.08695652173913,65.31521739130434,43.35869565217392,31.15217391304348,32.78260869565217,11.08695652173913,0.4021739130434782,1.2065217391304348,0.6521739130434783,26.08695652173913,8.58695652173913,1.326086956521739,2.597826086956522,3.9239130434782608,1.9782608695652173,0.8369565217391305,0.4130434782608695,1.5869565217391304,2.391304347826087,7.673913043478261,3.2065217391304346,2.315217391304348,1.6630434782608696,1.6195652173913044,0.5108695652173914,0.0108695652173913,goringi01w,C,0,0,79.0,225,North Carolina State (jr-sr),Arkansas-Fort Smith (fr-so),1983-06-07,0000-00-00,
gortmsh01w,3,0,MIN,23.0,12.04,487.0,163.48,20.96,49.16,70.12,34.8,16.8,6.44,36.88,51.36,138.28,55.08,49.72,38.44,43.76,14.88,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gortmsh01w,G,0,0,70.0,158,South Carolina,,1979-12-07,0000-00-00,
gortmsh01w,4,0,MIN,22.945945945945947,11.62162162162162,476.4054054054054,156.1081081081081,19.91891891891892,47.18918918918919,67.10810810810811,34.729729729729726,16.27027027027027,6.756756756756757,36.45945945945946,49.83783783783784,135.43243243243242,53.51351351351352,46.2972972972973,34.62162162162162,42.78378378378378,14.45945945945946,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gortmsh01w,G,0,0,70.0,158,South Carolina,,1979-12-07,0000-00-00,
gortmsh01w,5,0,WAS,23.23636363636364,11.818181818181818,476.8181818181818,155.8,24.87272727272727,50.10909090909091,74.98181818181818,36.89090909090909,17.01818181818182,8.10909090909091,34.127272727272725,43.50909090909091,142.34545454545454,59.50909090909091,37.58181818181818,26.83636363636364,30.92727272727273,9.945454545454544,0.2545454545454545,1.1454545454545455,0.6363636363636364,25.454545454545453,8.563636363636364,1.0545454545454545,2.163636363636364,3.2181818181818183,2.2545454545454544,0.8181818181818182,0.3636363636363636,1.4363636363636365,2.090909090909091,7.181818181818182,3.272727272727273,1.981818181818182,1.4363636363636365,1.709090909090909,0.5818181818181818,0.0,gortmsh01w,G,0,0,70.0,158,South Carolina,,1979-12-07,0000-00-00,
gortmsh01w,7,0,SEA,24.33333333333333,12.22222222222222,493.5185185185185,163.62962962962962,23.938271604938272,49.03703703703704,72.9753086419753,36.24691358024691,19.074074074074076,9.851851851851851,34.77777777777778,47.4320987654321,143.76543209876544,59.49382716049383,44.95061728395062,33.60493827160494,32.71604938271605,11.037037037037036,0.5061728395061729,1.567901234567901,0.8024691358024691,32.407407407407405,10.814814814814817,1.4444444444444444,3.345679012345679,4.790123456790123,2.4814814814814814,1.2962962962962965,0.5679012345679012,2.419753086419753,2.9876543209876543,9.617283950617283,3.925925925925926,2.654320987654321,2.185185185185185,2.1728395061728394,0.7777777777777778,0.0,gortmsh01w,G,0,0,70.0,158,South Carolina,,1979-12-07,0000-00-00,
granter01w,8,0,HOU,24.235955056179776,12.96629213483146,523.0449438202247,176.98876404494382,23.0,57.24719101123596,80.24719101123596,36.73033707865169,19.719101123595507,8.393258426966293,35.21348314606742,42.03370786516854,150.37078651685394,64.86516853932584,48.39325842696629,37.28089887640449,29.629213483146067,9.97752808988764,0.2247191011235955,1.98876404494382,1.1797752808988764,48.21348314606742,16.247191011235955,2.202247191011236,5.089887640449438,7.292134831460674,2.9775280898876404,1.7191011235955056,0.7640449438202247,2.8876404494382024,3.775280898876405,14.146067415730338,5.831460674157303,4.438202247191011,3.629213483146068,2.9887640449438204,0.9550561797752808,0.0,granter01w,G,0,0,68.0,125,Texas Tech,,1984-06-13,0000-00-00,
grecomi01w,5,0,SEA,23.357142857142858,11.607142857142858,470.0892857142857,148.55357142857142,22.607142857142858,44.410714285714285,67.01785714285714,33.285714285714285,18.607142857142858,9.089285714285714,32.57142857142857,45.0,134.89285714285714,54.285714285714285,40.660714285714285,29.535714285714285,31.821428571428573,10.446428571428571,0.4107142857142857,0.3214285714285714,0.1785714285714285,7.142857142857143,2.142857142857143,0.2678571428571428,0.6071428571428571,0.875,0.5,0.3571428571428571,0.1428571428571428,0.625,0.625,2.0,0.6964285714285714,0.6607142857142857,0.5714285714285714,0.6607142857142857,0.1785714285714285,0.0,grecomi01w,G,0,0,69.0,145,UCLA,,1980-03-24,0000-00-00,
greenci01w,7,0,SEA,24.33333333333333,12.22222222222222,493.5185185185185,163.62962962962962,23.938271604938272,49.03703703703704,72.9753086419753,36.24691358024691,19.074074074074076,9.851851851851851,34.77777777777778,47.4320987654321,143.76543209876544,59.49382716049383,44.95061728395062,33.60493827160494,32.71604938271605,11.037037037037036,0.5061728395061729,1.567901234567901,0.8024691358024691,32.407407407407405,10.814814814814817,1.4444444444444444,3.345679012345679,4.790123456790123,2.4814814814814814,1.2962962962962965,0.5679012345679012,2.419753086419753,2.9876543209876543,9.617283950617283,3.925925925925926,2.654320987654321,2.185185185185185,2.1728395061728394,0.7777777777777778,0.0,greenci01w,C,0,0,77.0,183,Texas Tech,,1983-04-04,0000-00-00,
grginve01w,1,0,LAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,grginve01w,F,0,0,73.0,160,,,1975-01-13,0000-00-00,
grginve01w,2,0,LAS,28.09090909090909,14.545454545454543,586.3636363636364,219.72727272727272,28.0,71.18181818181819,99.1818181818182,53.27272727272727,24.63636363636364,14.181818181818182,41.72727272727273,64.0909090909091,177.8181818181818,78.27272727272727,63.0,49.54545454545455,41.09090909090909,13.636363636363637,1.181818181818182,3.5454545454545454,1.818181818181818,72.72727272727273,28.363636363636363,4.454545454545454,8.454545454545455,12.909090909090908,6.636363636363637,2.090909090909091,1.181818181818182,5.454545454545454,7.636363636363637,22.727272727272727,10.181818181818182,6.545454545454546,5.2727272727272725,6.727272727272728,2.727272727272727,0.0909090909090909,grginve01w,F,0,0,73.0,160,,,1975-01-13,0000-00-00,
grginve01w,3,0,LAS,27.318181818181817,14.545454545454543,587.5,220.8181818181818,29.90909090909091,69.9090909090909,99.8181818181818,53.72727272727273,25.09090909090909,13.363636363636363,40.54545454545455,60.04545454545455,181.22727272727272,80.77272727272727,58.5,45.18181818181818,40.36363636363637,14.090909090909092,1.0,4.727272727272728,2.5,100.0,37.72727272727273,5.454545454545454,12.318181818181818,17.772727272727273,9.681818181818182,3.1818181818181817,3.1818181818181817,6.590909090909091,9.227272727272728,31.318181818181817,13.954545454545457,9.181818181818182,6.954545454545454,8.363636363636363,2.863636363636364,0.0454545454545454,grginve01w,F,0,0,73.0,160,,,1975-01-13,0000-00-00,
